id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
4c80600a-cf34-4764-b137-241aceb1cc5c,Jamal Murray,1627750,27,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jamal Murray 3 Pointer 2021-01-07 Base Set (Series 2),15000
d2337a51-ea30-4054-a6f9-90f4674acd98,Will Barton,203115,5,Dunk,2021-01-06T02:00:00Z,2021-01-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Will Barton Dunk 2021-01-05 Base Set (Series 2),12000
421dc36f-c452-4893-b2a2-92582c06041d,Mason Plumlee,203486,24,Dunk,2021-01-09T00:00:00Z,2021-01-08,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Mason Plumlee Dunk 2021-01-08 Base Set (Series 2),12000
62d7209a-4402-4345-a6b6-67e391920488,Draymond Green,203110,23,Assist,2021-01-05T03:00:00Z,2021-01-04,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Draymond Green Assist 2021-01-04 Base Set (Series 2),15000
6cb406b3-d3db-4bc4-9e53-f0871288d456,Steph Curry,201939,30,Assist,2021-01-05T03:00:00Z,2021-01-04,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Steph Curry Assist 2021-01-04 Base Set (Series 2),15000
612d7ca5-8b3c-4e49-a555-89658b53d8c2,David Nwaba,1628021,2,Dunk,2021-01-07T00:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,David Nwaba Dunk 2021-01-06 Base Set (Series 2),12000
99b9e3af-de96-499d-aa05-57dc7216dfe7,Kawhi Leonard,202695,2,3 Pointer,2021-01-10T21:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kawhi Leonard 3 Pointer 2021-01-10 Base Set (Series 2),15000
94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,Serge Ibaka,201586,9,Dunk,2021-01-09T03:00:00Z,2021-01-08,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Serge Ibaka Dunk 2021-01-08 Base Set (Series 2),15000
7f2e14f9-bedc-4b47-be7d-c85af8f48ab7,Anthony Davis,203076,3,Dunk,2021-01-06T01:00:00Z,2021-01-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Anthony Davis Dunk 2021-01-05 Base Set (Series 2),15000
8d5f8379-aa09-4bd1-9a71-80e5a606cb63,LeBron James,2544,23,3 Pointer,2021-01-13T01:00:00Z,2021-01-12,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,LeBron James 3 Pointer 2021-01-12 Base Set (Series 2),15000
b631902c-02f3-4603-bb11-2cc56dfffbb4,De'Anthony Melton,1629001,0,Dunk,2021-01-06T01:00:00Z,2021-01-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,De'Anthony Melton Dunk 2021-01-05 Base Set (Series 2),12000
dc419008-bb89-4522-94a0-fe0f816ef701,Ja Morant,1629630,12,Dunk,2021-01-17T01:00:00Z,2021-01-16,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Ja Morant Dunk 2021-01-16 Base Set (Series 2),15000
c330b5bb-b6ab-4446-a1d3-8893163c8b3c,Bam Adebayo,1628389,13,Dunk,2021-01-05T00:30:00Z,2021-01-04,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bam Adebayo Dunk 2021-01-04 Base Set (Series 2),15000
9e4bcaab-0492-4004-a599-4d4b508db2dc,Tyler Herro,1629639,14,3 Pointer,2021-01-15T00:00:00Z,2021-01-14,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tyler Herro 3 Pointer 2021-01-14 Base Set (Series 2),15000
8a78c30a-b580-4b84-b53c-3a7ed0d1c28b,Giannis Antetokounmpo,203507,34,Dunk,2021-01-14T00:00:00Z,2021-01-13,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Giannis Antetokounmpo Dunk 2021-01-13 Base Set (Series 2),15000
adc50a13-15d7-4d18-9094-a3f3d3f40ff0,Thanasis Antetokounmpo,203648,43,Dunk,2021-01-07T01:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Thanasis Antetokounmpo Dunk 2021-01-06 Base Set (Series 2),12000
e4b9f242-5b89-4178-8503-932a54901ec3,D'Angelo Russell,1626156,0,Jump Shot,2020-12-30T03:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,D'Angelo Russell Jump Shot 2020-12-29 Base Set (Series 2),15000
75df1b34-1c9f-4568-83c0-d2567c8e424f,Jaxson Hayes,1629637,10,Dunk,2021-01-07T01:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jaxson Hayes Dunk 2021-01-06 Base Set (Series 2),12000
3f9adfce-6640-4394-9df6-b054143f332e,Lonzo Ball,1628366,2,3 Pointer,2021-01-09T00:30:00Z,2021-01-08,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Lonzo Ball 3 Pointer 2021-01-08 Base Set (Series 2),15000
9dd01f37-d2b0-4c88-a2d0-24029ac327fb,Zion Williamson,1629627,1,Dunk,2021-01-18T02:00:00Z,2021-01-17,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Zion Williamson Dunk 2021-01-17 Base Set (Series 2),15000
d9fd7ded-6b53-4433-b7b3-059fd56ab6ed,RJ Barrett,1629628,9,Dunk,2020-12-30T00:00:00Z,2020-12-29,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,RJ Barrett Dunk 2020-12-29 Base Set (Series 2),15000
d099cb9b-2834-4751-80f0-3c5c27e8fb91,Al Horford,201143,42,Dunk,2021-01-01T01:00:00Z,2020-12-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Al Horford Dunk 2020-12-31 Base Set (Series 2),15000
cf165d1e-b4f1-4a45-992e-2289b4a98931,Hamidou Diallo,1628977,6,Dunk,2021-01-09T00:30:00Z,2021-01-08,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Hamidou Diallo Dunk 2021-01-08 Base Set (Series 2),12000
73a9def7-2c9d-457f-8ce4-215b0dba6cd6,Dwayne Bacon,1628407,8,Layup,2021-01-07T00:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Dwayne Bacon Layup 2021-01-06 Base Set (Series 2),12000
699ff583-8bd9-4266-97bb-5b307fd1d82a,Khem Birch,203920,24,Dunk,2021-01-07T00:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Khem Birch Dunk 2021-01-06 Base Set (Series 2),12000
48dc126e-e8f9-47a1-978e-5e5a67fc9801,Dwight Howard,2730,39,Dunk,2021-01-08T00:30:00Z,2021-01-07,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Dwight Howard Dunk 2021-01-07 Base Set (Series 2),15000
05f1fa47-644b-4e30-93e5-8d7542026b45,Chris Paul,101108,3,Assist,2021-01-07T02:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Chris Paul Assist 2021-01-06 Base Set (Series 2),15000
efbd7c35-b124-4561-bd9f-6c33457fac19,Devin Booker,1626164,1,Dunk,2021-01-10T00:00:00Z,2021-01-09,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Devin Booker Dunk 2021-01-09 Base Set (Series 2),15000
e97d8f79-a17a-4cef-858f-f481ace3830d,Damian Lillard,203081,0,Handles,2021-01-12T03:00:00Z,2021-01-11,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Damian Lillard Handles 2021-01-11 Base Set (Series 2),15000
517a5539-57d9-4cbd-829d-716521ebbe12,LaMarcus Aldridge,200746,12,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,LaMarcus Aldridge 3 Pointer 2021-01-07 Base Set (Series 2),15000
a3f850fe-e3ae-4926-be7f-13ea8600b25b,Chris Boucher,1628449,25,Block,2021-01-09T03:00:00Z,2021-01-08,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Chris Boucher Block 2021-01-08 Base Set (Series 2),12000
ae749ada-b616-44a0-8c76-84c4d8fe6fc9,OG Anunoby,1628384,3,Handles,2021-01-07T02:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,OG Anunoby Handles 2021-01-06 Base Set (Series 2),15000
cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,Jordan Clarkson,203903,00,Dunk,2020-12-29T01:00:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jordan Clarkson Dunk 2020-12-28 Base Set (Series 2),15000
6224cb96-be2d-461d-8912-00ec69eca4e5,Robin Lopez,201577,15,Jump Shot,2020-12-28T00:00:00Z,2020-12-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Robin Lopez Jump Shot 2020-12-27 Base Set (Series 2),12000
664c3a1c-13f2-4921-af13-b6b8400a3cae,Troy Brown Jr.,1628972,6,Block,2021-01-10T00:00:00Z,2021-01-09,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Troy Brown Jr. Block 2021-01-09 Base Set (Series 2),15000
b7e5e7b3-2b97-4c52-883b-5aeb589c595d,Bogdan Bogdanović,203992,13,Layup,2021-01-03T00:30:00Z,2021-01-02,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bogdan Bogdanović Layup 2021-01-02 Base Set (Series 2),35000
c3f8659b-621b-40fc-b8d8-5718f440e08c,Clint Capela,203991,15,Dunk,2021-02-07T01:00:00Z,2021-02-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Clint Capela Dunk 2021-02-06 Base Set (Series 2),35000
4a3afa7a-e4da-4472-b7d9-7863b28691cf,De'Andre Hunter,1629631,12,Dunk,2021-01-25T01:00:00Z,2021-01-24,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,De'Andre Hunter Dunk 2021-01-24 Base Set (Series 2),35000
e5643680-9741-45db-8fbd-fc00dc107022,John Collins,1628381,20,Dunk,2021-01-18T19:30:00Z,2021-01-18,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,John Collins Dunk 2021-01-18 Base Set (Series 2),35000
51a0bcdc-23e8-4229-9158-774733a2e922,Onyeka Okongwu,1630168,17,Dunk,2021-01-16T02:00:00Z,2021-01-15,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Onyeka Okongwu Dunk 2021-01-15 Base Set (Series 2),4000
47c847eb-eee5-4227-a747-1d7534c05cd6,DeAndre Jordan,201599,6,Dunk,2021-02-07T01:00:00Z,2021-02-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,DeAndre Jordan Dunk 2021-02-06 Base Set (Series 2),35000
ce5b9ba2-d1dc-4b7f-a5d8-ccb1e02b068f,James Harden,201935,13,Layup,2021-01-16T23:00:00Z,2021-01-16,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,James Harden Layup 2021-01-16 Base Set (Series 2),35000
4b5d448f-0562-4ed9-9911-54e073e6bdbb,Kevin Durant,201142,7,Dunk,2021-02-01T00:00:00Z,2021-01-31,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kevin Durant Dunk 2021-01-31 Base Set (Series 2),35000
8e6b8ea8-b1b0-4ac1-ba99-d65b010a0242,Jaylen Brown,1627759,7,Dunk,2021-02-03T03:00:00Z,2021-02-02,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jaylen Brown Dunk 2021-02-02 Base Set (Series 2),35000
8c68670b-b6d4-4f59-8c74-1a70b1e758a5,Jayson Tatum,1628369,0,Assist,2021-01-31T01:30:00Z,2021-01-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jayson Tatum Assist 2021-01-30 Base Set (Series 2),35000
abf3f4b2-6c5b-4baa-9723-b9d23d6d6327,Payton Pritchard,1630202,11,3 Pointer,2020-12-24T00:30:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Payton Pritchard 3 Pointer 2020-12-23 Base Set (Series 2),4000
bb5f468d-5759-4535-b162-25e4ff656a51,Tristan Thompson,202684,13,Dunk,2021-01-25T00:00:00Z,2021-01-24,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tristan Thompson Dunk 2021-01-24 Base Set (Series 2),12000
08e89ae5-d3cb-4033-9f63-00f09cef699d,Caleb Martin,1628997,10,Dunk,2021-01-10T00:00:00Z,2021-01-09,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Caleb Martin Dunk 2021-01-09 Base Set (Series 2),12000
8d4782e6-a99c-4957-89f3-c8a8d53ea631,Cody Zeller,203469,40,Dunk,2021-01-31T01:00:00Z,2021-01-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Cody Zeller Dunk 2021-01-30 Base Set (Series 2),35000
161557b1-d8a1-424c-a7c1-5862463ff41f,Devonte' Graham,1628984,4,Jump Shot,2021-01-23T00:00:00Z,2021-01-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Devonte' Graham Jump Shot 2021-01-22 Base Set (Series 2),35000
45bc5a83-fdcc-471d-bfc4-9ea1f45b9d8c,Miles Bridges,1628970,0,Dunk,2021-02-04T00:00:00Z,2021-02-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Miles Bridges Dunk 2021-02-03 Base Set (Series 2),35000
620a2ccb-cb71-4c25-a324-5d8df3d9bd29,Thaddeus Young,201152,21,Dunk,2021-01-26T02:00:00Z,2021-01-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Thaddeus Young Dunk 2021-01-25 Base Set (Series 2),35000
3effedd5-b301-4b5f-965f-d9363cfcee46,Wendell Carter Jr.,1628976,34,Dunk,2021-01-07T03:00:00Z,2021-01-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Wendell Carter Jr. Dunk 2021-01-06 Base Set (Series 2),12000
bb572981-726f-4ffe-b547-830a83d48268,Zach LaVine,203897,8,Dunk,2021-01-10T21:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Zach LaVine Dunk 2021-01-10 Base Set (Series 2),35000
21fad2be-9827-43ca-8bcf-201f1dc8db8a,Collin Sexton,1629012,2,3 Pointer,2021-01-21T00:00:00Z,2021-01-20,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Collin Sexton 3 Pointer 2021-01-20 Base Set (Series 2),35000
b974df71-cdd5-45ff-a7f3-a6fc5d7e5f66,Jarrett Allen,1628386,31,Block,2021-01-21T00:00:00Z,2021-01-20,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jarrett Allen Block 2021-01-20 Base Set (Series 2),35000
3e20a725-57e1-4389-ae1a-4590a260e55e,JaVale McGee,201580,6,Dunk,2021-01-25T00:00:00Z,2021-01-24,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,JaVale McGee Dunk 2021-01-24 Base Set (Series 2),35000
59770a29-6764-45e2-96d7-682ba3ae5cd5,Larry Nance Jr.,1626204,22,Dunk,2021-01-23T00:30:00Z,2021-01-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Larry Nance Jr. Dunk 2021-01-22 Base Set (Series 2),35000
7537224a-40e9-4976-bda7-a0defd32a205,Dwight Powell,203939,7,Dunk,2021-01-31T02:00:00Z,2021-01-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Dwight Powell Dunk 2021-01-30 Base Set (Series 2),12000
84118beb-227c-4e6f-ad96-15004f446698,Kristaps Porziņģis,204001,6,Dunk,2021-01-19T00:30:00Z,2021-01-18,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kristaps Porziņģis Dunk 2021-01-18 Base Set (Series 2),35000
f5507996-6c2b-4630-b217-fcb79f54b302,Willie Cauley-Stein,1626161,33,Block,2021-01-14T00:00:00Z,2021-01-13,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Willie Cauley-Stein Block 2021-01-13 Base Set (Series 2),12000
8aa48bd0-d9de-4aa0-9600-d05fd9dd74dd,Nikola Jokić,203999,15,Assist,2021-01-06T02:00:00Z,2021-01-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Nikola Jokić Assist 2021-01-05 Base Set (Series 2),35000
0691c7cd-5e9c-486d-93b1-623f59e5da60,Blake Griffin,201933,23,Jump Shot,2021-01-21T00:30:00Z,2021-01-20,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Blake Griffin Jump Shot 2021-01-20 Base Set (Series 2),12000
814bb4c8-4b32-4f0d-b9cb-fb75476167db,Delon Wright,1626153,55,Assist,2021-01-10T20:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Delon Wright Assist 2021-01-10 Base Set (Series 2),35000
8ab05d7c-e911-428d-8320-868e472a681e,Isaiah Stewart,1630191,28,Layup,2020-12-29T00:30:00Z,2020-12-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Isaiah Stewart Layup 2020-12-28 Base Set (Series 2),4000
ba70972f-224e-484c-bdd9-de72cdcac81e,Mason Plumlee,203486,24,Dunk,2021-01-19T01:00:00Z,2021-01-18,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Mason Plumlee Dunk 2021-01-18 Base Set (Series 2),35000
0153c84a-2eee-48a2-9795-de1eb307ccb3,Draymond Green,203110,23,Assist,2021-02-05T00:30:00Z,2021-02-04,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Draymond Green Assist 2021-02-04 Base Set (Series 2),35000
997c9484-8b1e-49bc-8378-a2a981d8bf65,Eric Paschall,1629672,7,Layup,2021-01-29T03:00:00Z,2021-01-28,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Eric Paschall Layup 2021-01-28 Base Set (Series 2),35000
9816c38d-0783-44c9-82a3-7bcf32a8717b,Steph Curry,201939,30,Handles,2021-01-21T03:00:00Z,2021-01-20,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Steph Curry Handles 2021-01-20 Base Set (Series 2),35000
f7ff5b5c-494f-4240-a74f-bea14db4e175,Eric Gordon,201569,10,Layup,2021-01-11T00:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Eric Gordon Layup 2021-01-10 Base Set (Series 2),35000
279f836b-ff2c-4786-81af-6a5944901452,Jae'Sean Tate,1630256,8,Layup,2020-12-27T03:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jae'Sean Tate Layup 2020-12-26 Base Set (Series 2),4000
94fb4073-e00f-4334-b15b-6e659f294c98,P.J. Tucker,200782,17,3 Pointer,2021-01-23T00:00:00Z,2021-01-22,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,P.J. Tucker 3 Pointer 2021-01-22 Base Set (Series 2),35000
6a37ac54-7e87-4000-bda7-67a507181122,Victor Oladipo,203506,7,Layup,2021-01-27T01:00:00Z,2021-01-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Victor Oladipo Layup 2021-01-26 Base Set (Series 2),35000
da63b0c8-1a33-4392-b060-3aef4d8e156a,Malcolm Brogdon,1627763,7,3 Pointer,2021-01-26T00:00:00Z,2021-01-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Malcolm Brogdon 3 Pointer 2021-01-25 Base Set (Series 2),35000
f22a5586-2e3d-449a-931b-186a98546706,Xavier Tillman,1630214,2,Dunk,2021-01-03T23:00:00Z,2021-01-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Xavier Tillman Dunk 2021-01-03 Base Set (Series 2),4000
2281ca46-db52-4929-85a4-fe2d1608191b,Patrick Beverley,201976,21,Layup,2020-12-31T03:00:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Patrick Beverley Layup 2020-12-30 Base Set (Series 2),35000
410fa4dd-cfc3-4bba-b0e0-4b623e9d8c41,Jordan Nwora,1629670,13,3 Pointer,2020-12-25T19:30:00Z,2020-12-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jordan Nwora 3 Pointer 2020-12-25 Base Set (Series 2),4000
5b29e7ec-1f2b-41da-9188-5bf0b8250472,Paul George,202331,13,Dunk,2021-01-18T03:00:00Z,2021-01-17,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Paul George Dunk 2021-01-17 Base Set (Series 2),35000
23d37299-e149-4ab5-8f3f-c8686c711675,LeBron James,2544,23,Assist,2021-01-11T00:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,LeBron James Assist 2021-01-10 Base Set (Series 2),35000
3a1c50fb-8f5c-416d-aa82-544158252b35,Montrezl Harrell,1626149,15,Dunk,2021-01-26T01:00:00Z,2021-01-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Montrezl Harrell Dunk 2021-01-25 Base Set (Series 2),35000
a9efcc11-df82-437d-90e2-cb9bf1310c7d,Steven Adams,203500,12,Dunk,2021-01-18T02:00:00Z,2021-01-17,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Steven Adams Dunk 2021-01-17 Base Set (Series 2),35000
2deb04a3-0f57-4a37-a810-92959b76ce4a,Aaron Gordon,203932,00,Dunk,2021-01-12T00:00:00Z,2021-01-11,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Aaron Gordon Dunk 2021-01-11 Base Set (Series 2),35000
6630310e-76d0-4b01-8184-c131e939c712,Sean McDermott,1630253,30,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Sean McDermott Dunk 2020-12-30 Base Set (Series 2),4000
b99a74cb-e7eb-4025-afbf-b448d4ce64c1,Talen Horton-Tucker,1629659,5,Steal,2021-01-11T00:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Talen Horton-Tucker Steal 2021-01-10 Base Set (Series 2),12000
b5f5dcc9-6588-49ea-b73c-562db2085465,Goran Dragić,201609,7,Layup,2021-01-19T01:00:00Z,2021-01-18,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Goran Dragić Layup 2021-01-18 Base Set (Series 2),35000
5cd75a86-c7dc-45da-b1b4-475297f5781c,Malik Beasley,1627736,5,Handles,2021-01-11T01:00:00Z,2021-01-10,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Malik Beasley Handles 2021-01-10 Base Set (Series 2),35000
fc16f0a6-d4fd-477d-99cc-0c43964d99d2,Immanuel Quickley,1630193,5,Jump Shot,2020-12-24T00:00:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Immanuel Quickley Jump Shot 2020-12-23 Base Set (Series 2),4000
d7e50e02-88dd-474d-9512-d6586a0cdc46,Avery Bradley,202340,11,Layup,2020-12-31T00:30:00Z,2020-12-30,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Avery Bradley Layup 2020-12-30 Base Set (Series 2),12000
1e7fac38-8b01-43d2-a94e-8424b6857fa6,Luguentz Dort,1629652,5,Layup,2021-01-28T02:00:00Z,2021-01-27,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Luguentz Dort Layup 2021-01-27 Base Set (Series 2),35000
a3cd9d63-7ca6-41c6-b8ee-a10733d02a96,Kyle Anderson,203937,1,Dunk,2021-02-02T01:30:00Z,2021-02-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Kyle Anderson Dunk 2021-02-01 Base Set (Series 2),35000
e01fe269-5939-452e-9630-83ffaf88ea2e,Bam Adebayo,1628389,13,Dunk,2021-01-02T00:00:00Z,2021-01-01,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Bam Adebayo Dunk 2021-01-01 Base Set (Series 2),35000
acd6dc10-6f75-4f6d-8999-bb1e29b5121d,Zion Williamson,1629627,1,Dunk,2021-02-06T00:00:00Z,2021-02-05,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Zion Williamson Dunk 2021-02-05 Base Set (Series 2),34750
3bee5fb1-5e68-41c9-994d-a701568e3cf6,Mike Muscala,203488,33,3 Pointer,2020-12-27T00:00:00Z,2020-12-26,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Mike Muscala 3 Pointer 2020-12-26 Base Set (Series 2),12000
3a89de62-baf1-41a2-aa76-d060de478f2b,Duncan Robinson,1629130,55,3 Pointer,2021-01-19T01:00:00Z,2021-01-18,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Duncan Robinson 3 Pointer 2021-01-18 Base Set (Series 2),35000
03e7b2dd-b544-48c2-9ee3-38c76d5a23e3,Tyler Herro,1629639,14,Layup,2021-02-04T01:00:00Z,2021-02-03,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Tyler Herro Layup 2021-02-03 Base Set (Series 2),35000
37fba682-33f9-4a38-8a42-5c99a88a822f,James Ennis III,203516,11,Layup,2021-02-07T00:00:00Z,2021-02-06,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,James Ennis III Layup 2021-02-06 Base Set (Series 2),12000
9c87a11b-0e0c-4277-94aa-bc587ea3f66d,Donte DiVincenzo,1628978,0,Layup,2021-01-25T01:00:00Z,2021-01-24,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Donte DiVincenzo Layup 2021-01-24 Base Set (Series 2),35000
46a32a1e-fe16-4f15-bc0c-78703384873d,Giannis Antetokounmpo,203507,34,Block,2021-01-25T01:00:00Z,2021-01-24,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Giannis Antetokounmpo Block 2021-01-24 Base Set (Series 2),35000
c9ddea3c-b0c5-4733-aa77-35c7b283e802,Jrue Holiday,201950,21,Layup,2020-12-24T00:30:00Z,2020-12-23,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Jrue Holiday Layup 2020-12-23 Base Set (Series 2),35000
d5321f63-952c-42d5-bf43-9ea99e4e37ce,Anthony Edwards,1630162,1,Dunk,2021-01-26T03:00:00Z,2021-01-25,Base Set,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,Anthony Edwards Dunk 2021-01-25 Base Set (Series 2),35000
