id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
ce5b9ba2-d1dc-4b7f-a5d8-ccb1e02b068f,James Harden,201935,13,Layup,2021-01-16T23:00:00Z,2021-01-16,Base Set,James Harden Layup 2021-01-16 Base Set (Series 2),35000
4b5d448f-0562-4ed9-9911-54e073e6bdbb,Kevin Durant,201142,7,Dunk,2021-02-01T00:00:00Z,2021-01-31,Base Set,Kevin Durant Dunk 2021-01-31 Base Set (Series 2),35000
8e6b8ea8-b1b0-4ac1-ba99-d65b010a0242,Jaylen Brown,1627759,7,Dunk,2021-02-03T03:00:00Z,2021-02-02,Base Set,Jaylen Brown Dunk 2021-02-02 Base Set (Series 2),35000
8c68670b-b6d4-4f59-8c74-1a70b1e758a5,Jayson Tatum,1628369,0,Assist,2021-01-31T01:30:00Z,2021-01-30,Base Set,Jayson Tatum Assist 2021-01-30 Base Set (Series 2),35000
abf3f4b2-6c5b-4baa-9723-b9d23d6d6327,Payton Pritchard,1630202,11,3 Pointer,2020-12-24T00:30:00Z,2020-12-23,Base Set,Payton Pritchard 3 Pointer 2020-12-23 Base Set (Series 2),4000
bb5f468d-5759-4535-b162-25e4ff656a51,Tristan Thompson,202684,13,Dunk,2021-01-25T00:00:00Z,2021-01-24,Base Set,Tristan Thompson Dunk 2021-01-24 Base Set (Series 2),12000
08e89ae5-d3cb-4033-9f63-00f09cef699d,Caleb Martin,1628997,10,Dunk,2021-01-10T00:00:00Z,2021-01-09,Base Set,Caleb Martin Dunk 2021-01-09 Base Set (Series 2),12000
8d4782e6-a99c-4957-89f3-c8a8d53ea631,Cody Zeller,203469,40,Dunk,2021-01-31T01:00:00Z,2021-01-30,Base Set,Cody Zeller Dunk 2021-01-30 Base Set (Series 2),35000
161557b1-d8a1-424c-a7c1-5862463ff41f,Devonte' Graham,1628984,4,Jump Shot,2021-01-23T00:00:00Z,2021-01-22,Base Set,Devonte' Graham Jump Shot 2021-01-22 Base Set (Series 2),35000
45bc5a83-fdcc-471d-bfc4-9ea1f45b9d8c,Miles Bridges,1628970,0,Dunk,2021-02-04T00:00:00Z,2021-02-03,Base Set,Miles Bridges Dunk 2021-02-03 Base Set (Series 2),35000
620a2ccb-cb71-4c25-a324-5d8df3d9bd29,Thaddeus Young,201152,21,Dunk,2021-01-26T02:00:00Z,2021-01-25,Base Set,Thaddeus Young Dunk 2021-01-25 Base Set (Series 2),35000
3effedd5-b301-4b5f-965f-d9363cfcee46,Wendell Carter Jr.,1628976,34,Dunk,2021-01-07T03:00:00Z,2021-01-06,Base Set,Wendell Carter Jr. Dunk 2021-01-06 Base Set (Series 2),12000
bb572981-726f-4ffe-b547-830a83d48268,Zach LaVine,203897,8,Dunk,2021-01-10T21:00:00Z,2021-01-10,Base Set,Zach LaVine Dunk 2021-01-10 Base Set (Series 2),35000
21fad2be-9827-43ca-8bcf-201f1dc8db8a,Collin Sexton,1629012,2,3 Pointer,2021-01-21T00:00:00Z,2021-01-20,Base Set,Collin Sexton 3 Pointer 2021-01-20 Base Set (Series 2),35000
b974df71-cdd5-45ff-a7f3-a6fc5d7e5f66,Jarrett Allen,1628386,31,Block,2021-01-21T00:00:00Z,2021-01-20,Base Set,Jarrett Allen Block 2021-01-20 Base Set (Series 2),35000
3e20a725-57e1-4389-ae1a-4590a260e55e,JaVale McGee,201580,6,Dunk,2021-01-25T00:00:00Z,2021-01-24,Base Set,JaVale McGee Dunk 2021-01-24 Base Set (Series 2),35000
59770a29-6764-45e2-96d7-682ba3ae5cd5,Larry Nance Jr.,1626204,22,Dunk,2021-01-23T00:30:00Z,2021-01-22,Base Set,Larry Nance Jr. Dunk 2021-01-22 Base Set (Series 2),35000
7537224a-40e9-4976-bda7-a0defd32a205,Dwight Powell,203939,7,Dunk,2021-01-31T02:00:00Z,2021-01-30,Base Set,Dwight Powell Dunk 2021-01-30 Base Set (Series 2),12000
84118beb-227c-4e6f-ad96-15004f446698,Kristaps Porziņģis,204001,6,Dunk,2021-01-19T00:30:00Z,2021-01-18,Base Set,Kristaps Porziņģis Dunk 2021-01-18 Base Set (Series 2),35000
f5507996-6c2b-4630-b217-fcb79f54b302,Willie Cauley-Stein,1626161,33,Block,2021-01-14T00:00:00Z,2021-01-13,Base Set,Willie Cauley-Stein Block 2021-01-13 Base Set (Series 2),12000
8aa48bd0-d9de-4aa0-9600-d05fd9dd74dd,Nikola Jokić,203999,15,Assist,2021-01-06T02:00:00Z,2021-01-05,Base Set,Nikola Jokić Assist 2021-01-05 Base Set (Series 2),35000
0691c7cd-5e9c-486d-93b1-623f59e5da60,Blake Griffin,201933,23,Jump Shot,2021-01-21T00:30:00Z,2021-01-20,Base Set,Blake Griffin Jump Shot 2021-01-20 Base Set (Series 2),12000
814bb4c8-4b32-4f0d-b9cb-fb75476167db,Delon Wright,1626153,55,Assist,2021-01-10T20:00:00Z,2021-01-10,Base Set,Delon Wright Assist 2021-01-10 Base Set (Series 2),35000
8ab05d7c-e911-428d-8320-868e472a681e,Isaiah Stewart,1630191,28,Layup,2020-12-29T00:30:00Z,2020-12-28,Base Set,Isaiah Stewart Layup 2020-12-28 Base Set (Series 2),4000
ba70972f-224e-484c-bdd9-de72cdcac81e,Mason Plumlee,203486,24,Dunk,2021-01-19T01:00:00Z,2021-01-18,Base Set,Mason Plumlee Dunk 2021-01-18 Base Set (Series 2),35000
0153c84a-2eee-48a2-9795-de1eb307ccb3,Draymond Green,203110,23,Assist,2021-02-05T00:30:00Z,2021-02-04,Base Set,Draymond Green Assist 2021-02-04 Base Set (Series 2),35000
997c9484-8b1e-49bc-8378-a2a981d8bf65,Eric Paschall,1629672,7,Layup,2021-01-29T03:00:00Z,2021-01-28,Base Set,Eric Paschall Layup 2021-01-28 Base Set (Series 2),35000
9816c38d-0783-44c9-82a3-7bcf32a8717b,Steph Curry,201939,30,Handles,2021-01-21T03:00:00Z,2021-01-20,Base Set,Steph Curry Handles 2021-01-20 Base Set (Series 2),35000
f7ff5b5c-494f-4240-a74f-bea14db4e175,Eric Gordon,201569,10,Layup,2021-01-11T00:00:00Z,2021-01-10,Base Set,Eric Gordon Layup 2021-01-10 Base Set (Series 2),35000
279f836b-ff2c-4786-81af-6a5944901452,Jae'Sean Tate,1630256,8,Layup,2020-12-27T03:00:00Z,2020-12-26,Base Set,Jae'Sean Tate Layup 2020-12-26 Base Set (Series 2),4000
94fb4073-e00f-4334-b15b-6e659f294c98,P.J. Tucker,200782,17,3 Pointer,2021-01-23T00:00:00Z,2021-01-22,Base Set,P.J. Tucker 3 Pointer 2021-01-22 Base Set (Series 2),35000
6a37ac54-7e87-4000-bda7-67a507181122,Victor Oladipo,203506,7,Layup,2021-01-27T01:00:00Z,2021-01-26,Base Set,Victor Oladipo Layup 2021-01-26 Base Set (Series 2),35000
da63b0c8-1a33-4392-b060-3aef4d8e156a,Malcolm Brogdon,1627763,7,3 Pointer,2021-01-26T00:00:00Z,2021-01-25,Base Set,Malcolm Brogdon 3 Pointer 2021-01-25 Base Set (Series 2),35000
f22a5586-2e3d-449a-931b-186a98546706,Xavier Tillman,1630214,2,Dunk,2021-01-03T23:00:00Z,2021-01-03,Base Set,Xavier Tillman Dunk 2021-01-03 Base Set (Series 2),4000
2281ca46-db52-4929-85a4-fe2d1608191b,Patrick Beverley,201976,21,Layup,2020-12-31T03:00:00Z,2020-12-30,Base Set,Patrick Beverley Layup 2020-12-30 Base Set (Series 2),35000
410fa4dd-cfc3-4bba-b0e0-4b623e9d8c41,Jordan Nwora,1629670,13,3 Pointer,2020-12-25T19:30:00Z,2020-12-25,Base Set,Jordan Nwora 3 Pointer 2020-12-25 Base Set (Series 2),4000
5b29e7ec-1f2b-41da-9188-5bf0b8250472,Paul George,202331,13,Dunk,2021-01-18T03:00:00Z,2021-01-17,Base Set,Paul George Dunk 2021-01-17 Base Set (Series 2),35000
23d37299-e149-4ab5-8f3f-c8686c711675,LeBron James,2544,23,Assist,2021-01-11T00:00:00Z,2021-01-10,Base Set,LeBron James Assist 2021-01-10 Base Set (Series 2),35000
3a1c50fb-8f5c-416d-aa82-544158252b35,Montrezl Harrell,1626149,15,Dunk,2021-01-26T01:00:00Z,2021-01-25,Base Set,Montrezl Harrell Dunk 2021-01-25 Base Set (Series 2),35000
a9efcc11-df82-437d-90e2-cb9bf1310c7d,Steven Adams,203500,12,Dunk,2021-01-18T02:00:00Z,2021-01-17,Base Set,Steven Adams Dunk 2021-01-17 Base Set (Series 2),35000
2deb04a3-0f57-4a37-a810-92959b76ce4a,Aaron Gordon,203932,00,Dunk,2021-01-12T00:00:00Z,2021-01-11,Base Set,Aaron Gordon Dunk 2021-01-11 Base Set (Series 2),35000
6630310e-76d0-4b01-8184-c131e939c712,Sean McDermott,1630253,30,Dunk,2020-12-31T00:30:00Z,2020-12-30,Base Set,Sean McDermott Dunk 2020-12-30 Base Set (Series 2),4000
b99a74cb-e7eb-4025-afbf-b448d4ce64c1,Talen Horton-Tucker,1629659,5,Steal,2021-01-11T00:00:00Z,2021-01-10,Base Set,Talen Horton-Tucker Steal 2021-01-10 Base Set (Series 2),12000
b5f5dcc9-6588-49ea-b73c-562db2085465,Goran Dragić,201609,7,Layup,2021-01-19T01:00:00Z,2021-01-18,Base Set,Goran Dragić Layup 2021-01-18 Base Set (Series 2),35000
5cd75a86-c7dc-45da-b1b4-475297f5781c,Malik Beasley,1627736,5,Handles,2021-01-11T01:00:00Z,2021-01-10,Base Set,Malik Beasley Handles 2021-01-10 Base Set (Series 2),35000
fc16f0a6-d4fd-477d-99cc-0c43964d99d2,Immanuel Quickley,1630193,5,Jump Shot,2020-12-24T00:00:00Z,2020-12-23,Base Set,Immanuel Quickley Jump Shot 2020-12-23 Base Set (Series 2),4000
d7e50e02-88dd-474d-9512-d6586a0cdc46,Avery Bradley,202340,11,Layup,2020-12-31T00:30:00Z,2020-12-30,Base Set,Avery Bradley Layup 2020-12-30 Base Set (Series 2),12000
1e7fac38-8b01-43d2-a94e-8424b6857fa6,Luguentz Dort,1629652,5,Layup,2021-01-28T02:00:00Z,2021-01-27,Base Set,Luguentz Dort Layup 2021-01-27 Base Set (Series 2),35000
a3cd9d63-7ca6-41c6-b8ee-a10733d02a96,Kyle Anderson,203937,1,Dunk,2021-02-02T01:30:00Z,2021-02-01,Base Set,Kyle Anderson Dunk 2021-02-01 Base Set (Series 2),35000
e01fe269-5939-452e-9630-83ffaf88ea2e,Bam Adebayo,1628389,13,Dunk,2021-01-02T00:00:00Z,2021-01-01,Base Set,Bam Adebayo Dunk 2021-01-01 Base Set (Series 2),35000
acd6dc10-6f75-4f6d-8999-bb1e29b5121d,Zion Williamson,1629627,1,Dunk,2021-02-06T00:00:00Z,2021-02-05,Base Set,Zion Williamson Dunk 2021-02-05 Base Set (Series 2),34750
3bee5fb1-5e68-41c9-994d-a701568e3cf6,Mike Muscala,203488,33,3 Pointer,2020-12-27T00:00:00Z,2020-12-26,Base Set,Mike Muscala 3 Pointer 2020-12-26 Base Set (Series 2),12000
3a89de62-baf1-41a2-aa76-d060de478f2b,Duncan Robinson,1629130,55,3 Pointer,2021-01-19T01:00:00Z,2021-01-18,Base Set,Duncan Robinson 3 Pointer 2021-01-18 Base Set (Series 2),35000
03e7b2dd-b544-48c2-9ee3-38c76d5a23e3,Tyler Herro,1629639,14,Layup,2021-02-04T01:00:00Z,2021-02-03,Base Set,Tyler Herro Layup 2021-02-03 Base Set (Series 2),35000
37fba682-33f9-4a38-8a42-5c99a88a822f,James Ennis III,203516,11,Layup,2021-02-07T00:00:00Z,2021-02-06,Base Set,James Ennis III Layup 2021-02-06 Base Set (Series 2),12000
9c87a11b-0e0c-4277-94aa-bc587ea3f66d,Donte DiVincenzo,1628978,0,Layup,2021-01-25T01:00:00Z,2021-01-24,Base Set,Donte DiVincenzo Layup 2021-01-24 Base Set (Series 2),35000
46a32a1e-fe16-4f15-bc0c-78703384873d,Giannis Antetokounmpo,203507,34,Block,2021-01-25T01:00:00Z,2021-01-24,Base Set,Giannis Antetokounmpo Block 2021-01-24 Base Set (Series 2),35000
c9ddea3c-b0c5-4733-aa77-35c7b283e802,Jrue Holiday,201950,21,Layup,2020-12-24T00:30:00Z,2020-12-23,Base Set,Jrue Holiday Layup 2020-12-23 Base Set (Series 2),35000
d5321f63-952c-42d5-bf43-9ea99e4e37ce,Anthony Edwards,1630162,1,Dunk,2021-01-26T03:00:00Z,2021-01-25,Base Set,Anthony Edwards Dunk 2021-01-25 Base Set (Series 2),35000
f2ff128f-99d4-491b-a77a-d6f96676b3a3,Josh Okogie,1629006,20,Assist,2021-01-24T01:00:00Z,2021-01-23,Base Set,Josh Okogie Assist 2021-01-23 Base Set (Series 2),35000
3bd9a4c8-9ed3-4ea7-9938-b449fcc905c5,Julius Randle,203944,30,Layup,2021-01-05T00:30:00Z,2021-01-04,Base Set,Julius Randle Layup 2021-01-04 Base Set (Series 2),35000
4d3e4e63-8849-478e-952d-5849472bd808,Jaden McDaniels,1630183,3,3 Pointer,2020-12-28T03:00:00Z,2020-12-27,Base Set,Jaden McDaniels 3 Pointer 2020-12-27 Base Set (Series 2),4000
e51ae854-54e7-4111-86d1-1c8f50355491,Karl-Anthony Towns,1626157,32,Dunk,2021-01-10T01:00:00Z,2021-01-09,Base Set,Karl-Anthony Towns Dunk 2021-01-09 Base Set (Series 2),35000
2c978c17-6aed-4123-9d5a-59f715e80734,Nickeil Alexander-Walker,1629638,6,Layup,2021-01-31T01:00:00Z,2021-01-30,Base Set,Nickeil Alexander-Walker Layup 2021-01-30 Base Set (Series 2),12000
4d76312e-daab-4802-bb34-d485bc119cbb,Cole Anthony,1630175,50,Jump Shot,2021-01-21T01:00:00Z,2021-01-20,Base Set,Cole Anthony Jump Shot 2021-01-20 Base Set (Series 2),35000
b9d28da0-d5e7-42ff-afa1-edd9f46c29d4,Austin Rivers,203085,8,3 Pointer,2021-01-07T00:30:00Z,2021-01-06,Base Set,Austin Rivers 3 Pointer 2021-01-06 Base Set (Series 2),35000
edada771-9724-41a0-b084-7b3b6bd5cb57,RJ Barrett,1629628,9,Dunk,2021-02-02T01:00:00Z,2021-02-01,Base Set,RJ Barrett Dunk 2021-02-01 Base Set (Series 2),35000
3b6a6519-ea42-49e5-b03f-c0345b3fb596,Chuma Okeke,1629643,3,Jump Shot,2020-12-24T00:00:00Z,2020-12-23,Base Set,Chuma Okeke Jump Shot 2020-12-23 Base Set (Series 2),4000
3cd32a2f-8590-4c1d-bdfe-dc00f117b1c4,Evan Fournier,203095,10,Layup,2021-02-06T00:00:00Z,2021-02-05,Base Set,Evan Fournier Layup 2021-02-05 Base Set (Series 2),35000
870a9b33-0895-4083-a000-4609d503f1bc,Terrence Ross,203082,31,Dunk,2020-12-30T01:00:00Z,2020-12-29,Base Set,Terrence Ross Dunk 2020-12-29 Base Set (Series 2),35000
69f7c907-9ed3-42f2-ba33-2fe4af9c4f58,Joel Embiid,203954,21,Jump Shot,2021-01-21T00:00:00Z,2021-01-20,Base Set,Joel Embiid Jump Shot 2021-01-20 Base Set (Series 2),35000
1098394e-13ef-4a89-8440-e60d6ba43508,Matisse Thybulle,1629680,22,Steal,2021-01-26T00:00:00Z,2021-01-25,Base Set,Matisse Thybulle Steal 2021-01-25 Base Set (Series 2),35000
eb8ef488-f9d7-42ec-8c17-147c79580140,Cameron Johnson,1629661,23,Dunk,2021-01-28T02:00:00Z,2021-01-27,Base Set,Cameron Johnson Dunk 2021-01-27 Base Set (Series 2),12000
b3e0e414-3461-4e22-a2cd-fae4fcdd4527,Devin Booker,1626164,1,3 Pointer,2021-02-02T01:30:00Z,2021-02-01,Base Set,Devin Booker 3 Pointer 2021-02-01 Base Set (Series 2),35000
ab7b575d-efaf-459e-b969-0fefd90dbe5d,Jae Crowder,203109,99,3 Pointer,2021-01-24T02:00:00Z,2021-01-23,Base Set,Jae Crowder 3 Pointer 2021-01-23 Base Set (Series 2),35000
b2cf1101-71d8-4870-992f-1b5e2cd937e7,CJ McCollum,203468,3,Handles,2021-01-12T03:00:00Z,2021-01-11,Base Set,CJ McCollum Handles 2021-01-11 Base Set (Series 2),35000
d11030a2-836a-4f4c-8a54-467e03127784,Damian Lillard,203081,0,3 Pointer,2021-01-31T01:00:00Z,2021-01-30,Base Set,Damian Lillard 3 Pointer 2021-01-30 Base Set (Series 2),35000
1c3ab8bf-df99-414c-ab22-fd073b62e8e8,Jusuf Nurkić,203994,27,Block,2021-01-14T03:00:00Z,2021-01-13,Base Set,Jusuf Nurkić Block 2021-01-13 Base Set (Series 2),35000
1be41891-a4f3-4ffc-a079-b9f4b60d2eca,Robert Covington,203496,23,Assist,2021-01-25T03:00:00Z,2021-01-24,Base Set,Robert Covington Assist 2021-01-24 Base Set (Series 2),12000
c94415fe-15d9-4999-bf10-5fefdf4b1ed2,De'Aaron Fox,1628368,5,Dunk,2021-01-23T03:00:00Z,2021-01-22,Base Set,De'Aaron Fox Dunk 2021-01-22 Base Set (Series 2),35000
9c93665e-b213-4131-9cde-b19442a39fcb,Glenn Robinson III,203922,30,Layup,2021-01-21T03:00:00Z,2021-01-20,Base Set,Glenn Robinson III Layup 2021-01-20 Base Set (Series 2),12000
83f873be-7169-44ff-8e15-cdc92f5edfc9,Hassan Whiteside,202355,20,Block,2021-01-05T03:00:00Z,2021-01-04,Base Set,Hassan Whiteside Block 2021-01-04 Base Set (Series 2),35000
b09d1925-85d3-49aa-8450-d7fc686593f3,Tyrese Haliburton,1630169,0,Dunk,2021-01-30T00:30:00Z,2021-01-29,Base Set,Tyrese Haliburton Dunk 2021-01-29 Base Set (Series 2),35000
e65450c1-c4fa-452c-9108-79e3c3f78699,DeMar DeRozan,201942,10,Jump Shot,2021-01-30T01:30:00Z,2021-01-29,Base Set,DeMar DeRozan Jump Shot 2021-01-29 Base Set (Series 2),35000
3dace2f3-01a3-49d0-873c-8d887b37c29d,Jakob Poeltl,1627751,25,Dunk,2021-01-18T20:00:00Z,2021-01-18,Base Set,Jakob Poeltl Dunk 2021-01-18 Base Set (Series 2),35000
7f46e797-e9d3-4db0-81f2-bfb0e7a92973,Rudy Gay,200752,22,Dunk,2021-01-23T01:30:00Z,2021-01-22,Base Set,Rudy Gay Dunk 2021-01-22 Base Set (Series 2),35000
f02dfd95-75e6-46d5-8fcf-c071e01dcc92,Chris Boucher,1628449,25,Dunk,2021-02-07T01:00:00Z,2021-02-06,Base Set,Chris Boucher Dunk 2021-02-06 Base Set (Series 2),35000
f4ddd5c4-5015-4c58-bbd4-b0d891302436,Fred VanVleet,1627832,23,Layup,2021-02-03T00:00:00Z,2021-02-02,Base Set,Fred VanVleet Layup 2021-02-02 Base Set (Series 2),35000
6f4a19dd-129f-4dc7-bb79-20bb29237356,Pascal Siakam,1627783,43,Layup,2021-01-19T00:30:00Z,2021-01-18,Base Set,Pascal Siakam Layup 2021-01-18 Base Set (Series 2),35000
7cba9845-3acf-4442-bb88-b77477242cc9,Donovan Mitchell,1628378,45,Dunk,2021-01-02T02:00:00Z,2021-01-01,Base Set,Donovan Mitchell Dunk 2021-01-01 Base Set (Series 2),35000
2c9b9017-a5ef-4b95-9467-b58fd089ee81,Joe Ingles,204060,2,3 Pointer,2021-01-24T02:00:00Z,2021-01-23,Base Set,Joe Ingles 3 Pointer 2021-01-23 Base Set (Series 2),35000
22b96d87-4878-42a7-a77b-46ca78e6d8b7,Mike Conley,201144,10,Jump Shot,2021-01-22T03:00:00Z,2021-01-21,Base Set,Mike Conley Jump Shot 2021-01-21 Base Set (Series 2),35000
73015da9-837e-44e6-852b-fbaf95fc35a4,Royce O'Neale,1626220,23,Dunk,2021-01-13T00:30:00Z,2021-01-12,Base Set,Royce O'Neale Dunk 2021-01-12 Base Set (Series 2),12000
923f22d2-a9e9-4504-9bf6-28e8fa129322,Bradley Beal,203078,3,Handles,2021-02-04T01:00:00Z,2021-02-03,Base Set,Bradley Beal Handles 2021-02-03 Base Set (Series 2),35000
0c23b07f-ac0e-4e70-aa01-fe903eee63fb,Rui Hachimura,1629060,8,Layup,2021-01-12T00:00:00Z,2021-01-11,Base Set,Rui Hachimura Layup 2021-01-11 Base Set (Series 2),35000
a8b9bb9c-f374-4113-b5cd-3b8c03dc4708,Terry Rozier,1626179,3,Dunk,2020-12-28T00:00:00Z,2020-12-27,Metallic Gold LE,Terry Rozier Dunk 2020-12-27 Metallic Gold LE (Series 2),3
cb086117-7bd5-4718-97a8-8c204a8c7ffb,Tomáš Satoranský,203107,31,Assist,2020-12-30T00:00:00Z,2020-12-29,Metallic Gold LE,Tomáš Satoranský Assist 2020-12-29 Metallic Gold LE (Series 2),499
d80145c9-ef33-4ce5-9011-5cae6afe32f8,Anthony Edwards,1630162,1,Dunk,2021-01-06T02:00:00Z,2021-01-05,Metallic Gold LE,Anthony Edwards Dunk 2021-01-05 Metallic Gold LE (Series 2),499
89feb365-0a5f-4c4d-adc5-ff56590d378d,Darius Bazley,1629647,7,Layup,2020-12-27T00:00:00Z,2020-12-26,Metallic Gold LE,Darius Bazley Layup 2020-12-26 Metallic Gold LE (Series 2),499
ec59df0b-3142-4a01-98d8-041e2d1b1f5d,Miles Bridges,1628970,0,Dunk,2021-01-05T00:00:00Z,2021-01-04,Metallic Gold LE,Miles Bridges Dunk 2021-01-04 Metallic Gold LE (Series 2),499
f4d7526c-711a-442b-86e6-adcaa0b2ae1b,Markelle Fultz,1628365,20,Dunk,2021-01-05T00:00:00Z,2021-01-04,Metallic Gold LE,Markelle Fultz Dunk 2021-01-04 Metallic Gold LE (Series 2),499
69407d7c-cac9-4f48-bceb-d1103121c899,Andre Drummond,203083,3,Layup,2021-01-05T00:00:00Z,2021-01-04,Metallic Gold LE,Andre Drummond Layup 2021-01-04 Metallic Gold LE (Series 2),499
5360289f-9f6b-4901-a699-e862395afce0,Carmelo Anthony,2546,00,3 Pointer,2021-01-02T03:30:00Z,2021-01-01,Metallic Gold LE,Carmelo Anthony 3 Pointer 2021-01-01 Metallic Gold LE (Series 2),499
4a0f8771-0d08-4cc4-ad30-5f8e0e001e8a,Steph Curry,201939,30,3 Pointer,2021-01-09T03:00:00Z,2021-01-08,Metallic Gold LE,Steph Curry 3 Pointer 2021-01-08 Metallic Gold LE (Series 2),499
ae09aec4-8b8a-4edf-8c4c-f6f38eb4c973,Zion Williamson,1629627,1,Dunk,2021-01-05T01:00:00Z,2021-01-04,Metallic Gold LE,Zion Williamson Dunk 2021-01-04 Metallic Gold LE (Series 2),499
54ea7942-cdf8-4246-99b9-19aecc086311,Giannis Antetokounmpo,203507,34,Dunk,2021-01-09T01:00:00Z,2021-01-08,Metallic Gold LE,Giannis Antetokounmpo Dunk 2021-01-08 Metallic Gold LE (Series 2),499
e199f260-8302-4535-8d48-eaddcae8ec61,Dillon Brooks,1628415,24,Layup,2020-12-29T00:30:00Z,2020-12-28,Metallic Gold LE,Dillon Brooks Layup 2020-12-28 Metallic Gold LE (Series 2),499
15b39f8a-9130-4e08-b3d7-f6e2dda92081,Mitchell Robinson,1629011,23,Dunk,2021-01-07T00:30:00Z,2021-01-06,Metallic Gold LE,Mitchell Robinson Dunk 2021-01-06 Metallic Gold LE (Series 2),499
6eaf7732-0ada-463f-b3cd-9a13cc56a0e6,Myles Turner,1626167,33,Handles,2021-01-03T00:00:00Z,2021-01-02,Metallic Gold LE,Myles Turner Handles 2021-01-02 Metallic Gold LE (Series 2),499
2e1dd520-1327-4eeb-b889-e572acb695e3,Ben Simmons,1627732,25,Assist,2021-01-05T00:00:00Z,2021-01-04,Metallic Gold LE,Ben Simmons Assist 2021-01-04 Metallic Gold LE (Series 2),499
fc4c6e3b-856d-4d21-b06b-4abdd1fb95d2,Bogdan Bogdanović,203992,13,Jump Shot,2021-01-02T00:30:00Z,2021-01-01,Metallic Gold LE,Bogdan Bogdanović Jump Shot 2021-01-01 Metallic Gold LE (Series 2),499
68f21a26-9504-48f9-a2ca-713567a5c726,Keldon Johnson,1629640,3,Dunk,2021-01-04T00:00:00Z,2021-01-03,Metallic Gold LE,Keldon Johnson Dunk 2021-01-03 Metallic Gold LE (Series 2),499
87abcd77-d604-4114-a578-14cbdc187978,Bol Bol,1629626,10,3 Pointer,2021-01-10T23:00:00Z,2021-01-10,Metallic Gold LE,Bol Bol 3 Pointer 2021-01-10 Metallic Gold LE (Series 2),499
48cb4c30-4497-46bc-9afb-f417d26a4493,Jimmy Butler,202710,22,Layup,2021-01-05T00:30:00Z,2021-01-04,Metallic Gold LE,Jimmy Butler Layup 2021-01-04 Metallic Gold LE (Series 2),499
cc4e1069-7eef-4bf4-aad2-1d26997baa20,Brandon Ingram,1627742,14,Jump Shot,2020-12-24T00:30:00Z,2020-12-23,Metallic Gold LE,Brandon Ingram Jump Shot 2020-12-23 Metallic Gold LE (Series 2),499
6bb14972-9bf9-4058-af0e-c80112df498d,Russell Westbrook,201566,4,Assist,2020-12-27T00:00:00Z,2020-12-26,Metallic Gold LE,Russell Westbrook Assist 2020-12-26 Metallic Gold LE (Series 2),499
4cc18778-4a89-484b-87b7-45f43acd1b58,Jrue Holiday,201950,21,Layup,2020-12-28T00:30:00Z,2020-12-27,Metallic Gold LE,Jrue Holiday Layup 2020-12-27 Metallic Gold LE (Series 2),499
257f344e-b3a3-4f17-bf2e-b9e4d2f1a028,Karl-Anthony Towns,1626157,32,3 Pointer,2020-12-24T01:00:00Z,2020-12-23,Metallic Gold LE,Karl-Anthony Towns 3 Pointer 2020-12-23 Metallic Gold LE (Series 2),499
cf899c78-7241-49bb-9ba8-b5f52715b9d5,Caris LeVert,1627747,22,3 Pointer,2020-12-29T00:30:00Z,2020-12-28,Metallic Gold LE,Caris LeVert 3 Pointer 2020-12-28 Metallic Gold LE (Series 2),499
8207840b-d01b-42e1-aab8-9a1abc36f8a2,Donovan Mitchell,1628378,45,Layup,2020-12-24T03:00:00Z,2020-12-23,Metallic Gold LE,Donovan Mitchell Layup 2020-12-23 Metallic Gold LE (Series 2),499
3c3c0f2e-8db8-487b-9c06-862d621d1d18,Trae Young,1629027,11,Jump Shot,2020-12-24T01:00:00Z,2020-12-23,Metallic Gold LE,Trae Young Jump Shot 2020-12-23 Metallic Gold LE (Series 2),499
96e2e59c-2791-46cc-9fc3-da4fab684fc1,Lou Williams,101150,23,Jump Shot,2020-12-31T03:00:00Z,2020-12-30,Metallic Gold LE,Lou Williams Jump Shot 2020-12-30 Metallic Gold LE (Series 2),499
1bbdeaf1-50af-4178-8fe8-bcbe6f683b40,Tim Hardaway Jr.,203501,11,Dunk,2020-12-27T20:30:00Z,2020-12-27,Metallic Gold LE,Tim Hardaway Jr. Dunk 2020-12-27 Metallic Gold LE (Series 2),499
8dbe4ee9-eb10-48d6-a0c1-3f8ce6b703d5,Harrison Barnes,203084,40,3 Pointer,2020-12-30T03:00:00Z,2020-12-29,Metallic Gold LE,Harrison Barnes 3 Pointer 2020-12-29 Metallic Gold LE (Series 2),499
84e9df07-d376-4d81-bf2e-14d168b0b2a8,CJ McCollum,203468,3,3 Pointer,2020-12-27T03:00:00Z,2020-12-26,Metallic Gold LE,CJ McCollum 3 Pointer 2020-12-26 Metallic Gold LE (Series 2),499
013f91cb-e991-4961-bce8-600c4ec19976,Andrew Wiggins,203952,22,Dunk,2020-12-30T00:00:00Z,2020-12-29,Metallic Gold LE,Andrew Wiggins Dunk 2020-12-29 Metallic Gold LE (Series 2),499
524b9ee2-36aa-4955-9c3c-b6343c2744af,Collin Sexton,1629012,2,Assist,2020-12-28T00:30:00Z,2020-12-27,Metallic Gold LE,Collin Sexton Assist 2020-12-27 Metallic Gold LE (Series 2),499
